,Date,Team,Acquired,Relinquished,Notes,Duration
8521,2021-01-24,Wizards,2021-01-30,Ishmael Smith / Ish Smith,placed on IL with NBA health and safety protocols,6.0
8522,2021-01-24,Wizards,2021-01-28,Rui Hachimura,placed on IL with NBA health and safety protocols,4.0
8523,2021-01-24,Wizards,2021-01-30,Troy Brown Jr.,placed on IL with NBA health and safety protocols,6.0
8524,2021-01-25,76ers,2021-01-26,Joel Embiid,placed on IL with back injury,1.0
8525,2021-01-25,Cavaliers,2021-01-29,Larry Nance Jr.,placed on IL with sprained right wrist,4.0
8526,2021-01-25,Celtics,2021-01-27,Kemba Walker,placed on IL with left knee injury,2.0
8527,2021-01-25,Clippers,2021-01-29,Kawhi Leonard,placed on IL with NBA health and safety protocols,4.0
8528,2021-01-25,Clippers,2021-02-10,Patrick Beverley,placed on IL with sore right knee,16.0
8529,2021-01-25,Clippers,2021-01-29,Paul George,placed on IL with NBA health and safety protocols,4.0
8530,2021-01-25,Hornets,2021-01-27,Nick Richards,placed on IL with sprained left ankle,2.0
8531,2021-01-25,Thunder,2021-04-19,George Hill,placed on IL with sprained right thumb,84.0
8532,2021-01-26,Nuggets,2021-02-27,P.J. Dozier,placed on IL with strained right hamstring,32.0
8533,2021-01-26,Timberwolves,2021-02-24,Jarrett Culver,placed on IL with sprained left ankle,29.0
8534,2021-01-27,Cavaliers,2021-01-31,Lamar Stevens,placed on IL with strained abdominal,4.0
8535,2021-01-27,Hawks,2021-01-29,Rajon Rondo,placed on IL with sprained left ankle,2.0
8536,2021-01-27,Heat,2021-02-24,Chris Silva,placed on IL with left hip flexor injury,28.0
8537,2021-01-27,Heat,2021-03-25,Meyers Leonard,placed on IL with strained left shoulder,57.0
8538,2021-01-27,Hornets,2021-02-14,Jalen McDaniels,placed on IL,18.0
8539,2021-01-27,Jazz,2021-01-31,Derrick Favors,placed on IL with sore lower back,4.0
8540,2021-01-27,Jazz,2021-01-31,Donovan Mitchell,placed on IL with concussion,4.0
8541,2021-01-27,Kings,2021-02-01,Nemanja Bjelica,placed on IL with back spasms,5.0
8542,2021-01-27,Pistons,2021-01-28,Blake Griffin,placed on IL with left knee injury,1.0
8543,2021-01-27,Raptors,2021-02-16,Ogugua Anunoby / O.G. Anunoby,placed on IL with strained left calf,20.0
8544,2021-01-28,Lakers,2021-01-30,Anthony Davis,placed on IL with bruised right quadriceps,2.0
8545,2021-01-29,Blazers,2021-02-06,Derrick Jones Jr.,placed on IL with sprained left foot,8.0
8546,2021-01-29,Blazers,2021-01-30,Robert Covington,placed on IL with concussion,1.0
8547,2021-01-29,Grizzlies,2021-02-06,Grayson Allen,placed on IL with NBA health and safety protocols,8.0
8548,2021-01-29,Grizzlies,2021-02-28,Killian Tillie,placed on IL with left foot injury,30.0
8549,2021-01-29,Grizzlies,2021-02-14,Sean McDermott,placed on IL with left shoulder injury,16.0
8550,2021-01-29,Pelicans,2021-02-06,Naji Marshall,placed on IL with sprained left ankle,8.0
8551,2021-01-29,Raptors,2021-02-02,Norman Powell,placed on IL with bruised right quadriceps,4.0
8552,2021-01-30,Bulls,2021-03-16,Devon Dotson,placed on IL,45.0
8553,2021-01-30,Kings,2021-03-17,Robert Woodard II,placed on IL,46.0
8554,2021-01-30,Mavericks,2021-02-01,Kristaps Porzingis,placed on IL with right knee injury,2.0
8555,2021-01-30,Suns,2021-02-13,Cameron Payne,placed on IL with right foot injury,14.0
8556,2021-01-31,Jazz,2021-05-07,Udoka Azubuike,placed on IL with sprained right ankle,96.0
8557,2021-01-31,Nets,2021-02-04,Iman Shumpert,placed on IL with NBA health and safety protocols,4.0
8558,2021-01-31,Nets,2021-02-01,James Harden,placed on IL with left thigh injury,1.0
8559,2021-01-31,Wizards,2021-02-07,Raulzinho Neto / Raul Neto,placed on IL with left groin injury,7.0
8560,2021-02-01,Cavaliers,2021-02-06,Larry Nance Jr.,placed on IL with sprained right wrist,5.0
8561,2021-02-01,Hawks,2021-03-22,De'Andre Hunter,placed on IL with right knee injury,49.0
8562,2021-02-01,Hawks,2021-02-06,Onyeka Okongwu,placed on IL with left Achilles injury,5.0
8563,2021-02-01,Knicks,season,Dennis Smith Jr.,placed on IL,100.0
8564,2021-02-01,Magic,2021-03-11,Aaron Gordon,placed on IL with sprained left ankle,38.0
8565,2021-02-01,Nuggets,2021-02-17,Gary Harris,placed on IL with strained left adductor,16.0
8566,2021-02-01,Pelicans,2021-02-03,Steven Adams,placed on IL with left calf injury,2.0
8567,2021-02-02,Blazers,2021-02-11,Nassir Little,placed on IL with sprained left knee,9.0
8568,2021-02-02,Celtics,2021-03-10,Marcus Smart,placed on IL with left calf injury,36.0
8569,2021-02-02,Pistons,2021-04-08,Jahlil Okafor,placed on IL with left knee injury,65.0
8570,2021-02-02,Rockets,2021-02-04,John Wall (Hildred),placed on IL with left Achilles injury,2.0
8571,2021-02-02,Spurs,2021-02-24,LaMarcus Aldridge,placed on IL with right hip flexor injury,22.0
8572,2021-02-03,Bucks,2021-03-13,Jordan Nwora,placed on IL,38.0
8573,2021-02-03,Bulls,2021-03-11,Otto Porter Jr.,placed on IL with lower back spasms,36.0
8574,2021-02-03,Celtics,2021-02-04,Kemba Walker,placed on IL with left knee injury,1.0
8575,2021-02-03,Spurs,2021-02-05,Rudy Gay,placed on IL with left hip flexor injury,2.0
8576,2021-02-04,76ers,2021-02-13,(James) Mike Scott,placed on IL with right knee injury,9.0
8577,2021-02-04,76ers,2021-02-06,Ben Simmons,placed on IL with left calf injury,2.0
8578,2021-02-04,Blazers,2021-02-06,Damian Lillard,placed on IL with strained abdominal,2.0
8579,2021-02-04,Hawks,2021-02-06,Trae Young,placed on IL with bruised right calf,2.0
8580,2021-02-04,Mavericks,2021-02-22,Tyrell Terry,placed on IL,18.0
8581,2021-02-04,Rockets,2021-02-11,Victor Oladipo,placed on IL with right quadricep injury,7.0
8582,2021-02-05,Bulls,2021-02-08,Adam Mokoka,placed on IL with NBA health and safety protocols,3.0
8583,2021-02-05,Celtics,2021-02-09,Jaylen Brown,placed on IL with sore left knee,4.0
8584,2021-02-05,Clippers,2021-02-19,Paul George,placed on IL with sore right foot,14.0
8585,2021-02-05,Pistons,2021-02-09,Derrick Rose,placed on IL with left knee injury,4.0
8586,2021-02-05,Pistons,2021-02-09,Wayne Ellington,placed on IL with strained right calf,4.0
8587,2021-02-05,Rockets,2021-03-17,Christian Wood,placed on IL with sprained right ankle,40.0
8589,2021-02-05,Suns,2021-02-13,Dario Saric,placed on IL with sprained left ankle,8.0
8590,2021-02-06,Bulls,2021-03-11,Lauri Markkanen,placed on IL with sprained right shoulder,33.0
8591,2021-02-06,Jazz,2021-02-19,Mike Conley Jr.,placed on IL with right hamstring injury,13.0
8592,2021-02-06,Knicks,2021-02-09,Nerlens Noel,placed on IL with sore left knee,3.0
8593,2021-02-06,Nets,2021-02-13,Kevin Durant,placed on IL with NBA health and safety protocols,7.0
8594,2021-02-06,Nets,2021-02-09,Kyrie Irving,placed on IL with right index finger injury,3.0
8595,2021-02-06,Nuggets,2021-02-08,Facundo Campazzo,placed on IL with sore right knee,2.0
8596,2021-02-06,Nuggets,2021-02-08,Jamal Murray,placed on IL with sore left knee,2.0
8597,2021-02-06,Timberwolves,2021-02-08,D'Angelo Russell,placed on IL with right quadricep injury,2.0
8598,2021-02-07,Cavaliers,2021-03-11,Larry Nance Jr.,placed on IL with fractured left hand/finger,32.0
8599,2021-02-08,Bucks,2021-02-28,Jrue Holiday,placed on IL with NBA health and safety protocols,20.0
8600,2021-02-08,Lakers,2021-02-12,Alex Caruso,placed on IL with right hand injury,4.0
8601,2021-02-08,Lakers,2021-02-12,Anthony Davis,placed on IL with right Achilles injury,4.0
8602,2021-02-08,Nets,2021-02-23,Iman Shumpert,placed on IL with strained left hamstring,15.0
8603,2021-02-09,Blazers,2021-02-14,Keljin Blevins,placed on IL,5.0
8604,2021-02-09,Hawks,2021-02-23,Rajon Rondo,placed on IL with sore lower back,14.0
8605,2021-02-09,Knicks,2021-02-17,Frank Ntilikina,placed on IL with NBA health and safety protocols,8.0
8606,2021-02-09,Magic,2021-02-17,Evan Fournier,placed on IL with lower back spasms,8.0
8607,2021-02-09,Pistons,2021-02-11,Dennis Smith Jr.,placed on IL with NBA health and safety protocols,2.0
8609,2021-02-09,Spurs,2021-02-12,Derrick White,placed on IL with toe injury,3.0
8610,2021-02-10,Raptors,2021-02-18,Yuta Watanabe,placed on IL with sprained left ankle,8.0
8611,2021-02-10,Timberwolves,2021-04-05,D'Angelo Russell,placed on IL with sore left leg,54.0
8612,2021-02-11,76ers,2021-02-21,Shake Milton,placed on IL with sprained left ankle,10.0
8614,2021-02-11,Celtics,2021-02-14,Robert Williams III,placed on IL with left hip injury,3.0
8615,2021-02-11,Pistons,2021-02-14,Mason Plumlee,placed on IL with right elbow injury,3.0
8616,2021-02-12,Celtics,2021-02-14,Kemba Walker,placed on IL with left knee injury,2.0
8617,2021-02-12,Magic,2021-02-15,Frank Mason,placed on IL with right groin injury,3.0
8618,2021-02-12,Pistons,2021-02-19,Sekou Doumbouya,placed on IL with concussion,7.0
8619,2021-02-12,Rockets,2021-02-17,Victor Oladipo,placed on IL with right ankle/foot injury,5.0
8620,2021-02-13,Hawks,2021-02-17,Tony Snell,placed on IL with right Achilles injury,4.0
8621,2021-02-13,Knicks,2021-03-21,Mitchell Robinson,placed on IL with fractured right hand,36.0
8622,2021-02-13,Spurs,season,Quinndary Weatherspoon,placed on IL with NBA health and safety protocols,100.0
8623,2021-02-13,Wizards,2021-04-02,Ishmael Smith / Ish Smith,placed on IL with strained right quadriceps,48.0
8624,2021-02-14,Blazers,2021-02-17,Rodney Hood,placed on IL with sprained left foot,3.0
8625,2021-02-14,Clippers,2021-02-19,Kawhi Leonard,placed on IL with bruised left leg,5.0
8626,2021-02-14,Nets,2021-04-07,Kevin Durant,placed on IL with strained left hamstring,52.0
8627,2021-02-14,Pistons,2021-03-05,Blake Griffin,placed on IL with left knee injury,19.0
8628,2021-02-14,Suns,2021-02-15,Jalen Smith,placed on IL with NBA health and safety protocols,1.0
8629,2021-02-14,Wizards,2021-02-15,Anthony Gill,placed on IL with gastroenteritis,1.0
8630,2021-02-15,Blazers,2021-03-18,Harry Giles,placed on IL with strained left calf,31.0
8631,2021-02-15,Bulls,2021-02-17,Adam Mokoka,placed on IL with NBA health and safety protocols,2.0
8632,2021-02-15,Clippers,2021-02-19,Nicolas Batum,placed on IL with concussion,4.0
8633,2021-02-15,Lakers,2021-04-22,Anthony Davis,placed on IL with strained right calf / Achilles,66.0
8634,2021-02-15,Nuggets,2021-03-12,Paul Millsap,placed on IL with sprained left knee,25.0
8635,2021-02-16,Celtics,2021-02-18,Daniel Theis,placed on IL with right index finger injury,2.0
8636,2021-02-16,Magic,2021-04-07,Cole Anthony,placed on IL with rib injury,50.0
8637,2021-02-16,Nets,2021-02-17,Kyrie Irving,placed on IL with tightness in lower back,1.0
8639,2021-02-17,Celtics,2021-02-19,Kemba Walker,placed on IL with left knee injury,2.0
8640,2021-02-17,Kings,2021-02-23,Harrison Barnes,placed on IL with left foot injury,6.0
8641,2021-02-18,Kings,2021-03-24,Chimezie Metu,placed on IL with fractured right wrist,34.0
8643,2021-02-18,Nuggets,2021-04-08,Gary Harris,placed on IL with strained left adductor,49.0
8644,2021-02-18,Raptors,2021-02-24,Kyle Lowry,placed on IL with sprained left thumb / sore left ankle,6.0
8646,2021-02-19,Bulls,2021-02-20,Adam Mokoka,placed on IL with NBA health and safety protocols,1.0
8647,2021-02-19,Grizzlies,2021-02-25,Dillon Brooks,placed on IL with sore right thigh,6.0
8648,2021-02-20,Grizzlies,2021-02-21,Brandon Clarke,placed on IL with right calf injury,1.0
8649,2021-02-20,Kings,2021-02-24,Glenn Robinson III,placed on IL with right knee injury,4.0
8651,2021-02-21,Nets,2021-02-23,Tyler Johnson,placed on IL with strained left adductor,2.0
8652,2021-02-21,Nuggets,2021-03-01,JaMychal Green,placed on IL with sprained left shoulder,8.0
8653,2021-02-21,Pistons,2021-03-11,Delon Wright,placed on IL with strained right groin,18.0
8654,2021-02-22,Bulls,2021-02-24,Adam Mokoka,placed on IL with NBA health and safety protocols,2.0
8655,2021-02-22,Grizzlies,2021-03-15,Sean McDermott,placed on IL,21.0
8656,2021-02-22,Mavericks,2021-02-27,Kristaps Porzingis,placed on IL with tightness in lower back / sore lower back,5.0
8657,2021-02-22,Rockets,2021-02-23,DeMarcus Cousins,placed on IL with sore right heel,1.0
8658,2021-02-22,Spurs,season,Keldon Johnson,placed on IL with NBA health and safety protocols,100.0
8659,2021-02-23,76ers,2021-02-25,Seth Curry,placed on IL with sore left ankle,2.0
8660,2021-02-23,Hawks,2021-06-23,Cameron Reddish / Cam Reddish,placed on IL with sore right Achilles,120.0
8661,2021-02-23,Mavericks,2021-03-15,Tyrell Terry,placed on IL,20.0
8662,2021-02-23,Nets,2021-02-25,Timothe Luwawu-Cabarrot,placed on IL with bruised right hip,2.0
8663,2021-02-24,Celtics,2021-02-26,Kemba Walker,placed on IL with left knee injury,2.0
8664,2021-02-24,Heat,2021-03-29,Avery Bradley,placed on IL with bruised right knee,33.0
8665,2021-02-24,Kings,2021-03-17,Hassan Whiteside,placed on IL with NBA health and safety protocols,21.0
8666,2021-02-24,Pistons,2021-02-26,Jerami Grant,placed on IL,2.0
8667,2021-02-24,Spurs,2021-03-11,Devin Vassell,placed on IL with NBA health and safety protocols,15.0
8668,2021-02-24,Spurs,2021-03-10,Rudy Gay,placed on IL with NBA health and safety protocols,14.0
8669,2021-02-25,Kings,2021-02-26,Jabari Parker,placed on IL with NBA health and safety protocols,1.0
8670,2021-02-25,Knicks,2021-03-04,Elfrid Payton,placed on IL with right hamstring injury,7.0
8671,2021-02-25,Thunder,2021-03-26,Hamidou Diallo,placed on IL with sore right groin,29.0
8672,2021-02-26,76ers,2021-03-03,Tobias Harris,placed on IL with bruised right knee,5.0
8673,2021-02-26,Grizzlies,2021-02-28,Justise Winslow,placed on IL with left hip injury,2.0
8674,2021-02-26,Kings,2021-03-10,Tyrese Haliburton,placed on IL with sore left calf,12.0
8676,2021-02-26,Raptors,2021-03-17,Pascal Siakam,placed on IL with NBA health and safety protocols,19.0
8677,2021-02-27,Grizzlies,2021-03-11,Grayson Allen,placed on IL with concussion,12.0
8678,2021-02-27,Jazz,2021-02-28,Mike Conley Jr.,placed on IL with right hamstring injury,1.0
8679,2021-02-27,Nets,2021-03-01,Kyrie Irving,placed on IL with right shoulder injury,2.0
8681,2021-02-27,Spurs,2021-03-02,Quinndary Weatherspoon,placed on IL for conditioning,3.0
8682,2021-02-28,Celtics,2021-03-02,Jaylen Brown,placed on IL with sore left knee,2.0
8683,2021-02-28,Knicks,2021-03-11,Taj Gibson,placed on IL with sprained left ankle,11.0
8684,2021-02-28,Nuggets,2021-03-18,R.J. Hampton,placed on IL with NBA health and safety protocols,18.0
8685,2021-03-01,Nets,2021-03-11,Jeff Green,placed on IL with right shoulder injury,10.0
8686,2021-03-01,Nets,2021-03-15,Timothe Luwawu-Cabarrot,placed on IL with sore right knee,14.0
8687,2021-03-01,Nuggets,2021-03-11,Facundo Campazzo,placed on IL with NBA health and safety protocols,10.0
8688,2021-03-01,Nuggets,2021-03-12,Markus Howard,placed on IL with NBA health and safety protocols,11.0
8689,2021-03-01,Spurs,2021-03-02,Keldon Johnson,placed on IL with conditioning,1.0
8691,2021-03-02,Knicks,2021-03-22,Derrick Rose,placed on IL with NBA health and safety protocols,20.0
8692,2021-03-02,Lakers,2021-03-19,Marc Gasol,placed on IL with NBA health and safety protocols,17.0
8693,2021-03-02,Raptors,2021-03-17,Fred VanVleet,placed on IL with NBA health and safety protocols,15.0
8694,2021-03-02,Raptors,2021-03-17,Malachi Flynn,placed on IL with NBA health and safety protocols,15.0
8695,2021-03-02,Raptors,2021-03-18,Ogugua Anunoby / O.G. Anunoby,placed on IL with NBA health and safety protocols,16.0
8696,2021-03-02,Raptors,2021-03-17,Patrick McCaw,placed on IL with NBA health and safety protocols,15.0
8697,2021-03-02,Spurs,2021-03-10,Derrick White,placed on IL with NBA health and safety protocols,8.0
8698,2021-03-03,Hawks,2021-03-10,Clint Capela,placed on IL with right foot injury,7.0
8699,2021-03-03,Lakers,2021-03-11,Alex Caruso,placed on IL with neck spasms,8.0
8700,2021-03-03,Lakers,2021-03-12,LeBron James,placed on IL with sore left ankle,9.0
8701,2021-03-03,Mavericks,2021-03-10,Luka Doncic,placed on IL with tightness in lower back,7.0
8702,2021-03-03,Pistons,2021-03-10,Jerami Grant,placed on IL with bruised left quadricep,7.0
8703,2021-03-03,Warriors,2021-03-10,Kelly Oubre Jr.,placed on IL with sprained left wrist,7.0
8704,2021-03-03,Thunder,2021-03-27,Josh Hall,placed on IL with sore left knee,24.0
8705,2021-03-04,Suns,2021-03-21,Cameron Johnson,placed on IL with NBA health and safety protocols,17.0
8706,2021-03-04,Warriors,2021-03-10,Draymond Green,placed on IL with sore left ankle,6.0
8707,2021-03-10,Nets,2021-03-21,Blake Griffin,placed on IL with left knee injury,11.0
8708,2021-03-10,Spurs,2021-03-25,LaMarcus Aldridge,placed on IL with NBA health and safety protocols,15.0
8709,2021-03-10,Timberwolves,2021-03-24,Jordan McLaughlin,placed on IL with NBA health and safety protocols,14.0
8710,2021-03-11,76ers,2021-03-14,Ben Simmons,placed on IL with NBA health and safety protocols,3.0
8711,2021-03-11,76ers,2021-03-12,Joel Embiid,placed on IL with NBA health and safety protocols,1.0
8712,2021-03-11,Bulls,2021-03-11,Chandler Hutchison,placed on IL with right leg injury,0.0
8713,2021-03-11,Celtics,2021-04-03,Romeo Langford,placed on IL with NBA health and safety protocols,23.0
8714,2021-03-11,Lakers,2021-03-19,Kostas Antetokounmpo,placed on IL with NBA health and safety protocols,8.0
8715,2021-03-11,Magic,2021-03-21,James Ennis,placed on IL with left calf injury,10.0
8716,2021-03-11,Pelicans,2021-04-12,J.J. Redick,placed on IL with right heel injury,32.0
8717,2021-03-11,Rockets,2021-03-16,John Wall (Hildred),placed on IL with bruised left knee,5.0
8718,2021-03-11,Rockets,2021-04-01,Rodions Kurucs,placed on IL with strained left oblique muscle,21.0
8719,2021-03-11,Thunder,2021-04-10,Darius Bazley,placed on IL with left shoulder injury,30.0
8720,2021-03-12,Cavaliers,2021-03-14,Darius Garland,placed on IL with strained left groin,2.0
8721,2021-03-12,Cavaliers,2021-03-29,Taurean Prince,placed on IL with left shoulder injury,17.0
8722,2021-03-12,Lakers,2021-05-16,Jared Dudley,placed on IL with right knee injury,65.0
8724,2021-03-12,Rockets,season,Eric Gordon,placed on IL with strained right groin (out for season),100.0
8725,2021-03-12,Rockets,2021-03-20,P.J. Tucker,placed on IL with NBA health and safety protocols,8.0
8726,2021-03-12,Thunder,2021-03-14,Shai Gilgeous-Alexander,placed on IL with bruised left quadricep,2.0
8727,2021-03-13,76ers,2021-04-03,Joel Embiid,placed on IL with bone bruise in left knee,21.0
8728,2021-03-13,Bulls,2021-03-24,Garrett Temple,placed on IL with sprained left ankle,11.0
8729,2021-03-13,Cavaliers,2021-04-01,Matthew Dellavedova,placed on IL with appendectomy,19.0
8730,2021-03-13,Clippers,2021-03-27,Patrick Beverley,placed on IL with sore right knee,14.0
8731,2021-03-13,Knicks,2021-03-23,Elfrid Payton,placed on IL with right hamstring injury,10.0
8732,2021-03-13,Nuggets,2021-04-04,Monte Morris,placed on IL with strained left quadriceps,22.0
