,Date,Team,Acquired,Relinquished,Notes
7528,2019-10-31,Hawks,2019-12-31,Trae Young,placed on IL with sprained right ankle
7529,2019-10-31,Heat,2019-12-31,K.Z. Okpala,placed on IL with left Achilles injury
7530,2019-10-31,Nuggets,2019-12-31,Will Barton,placed on IL with toe injury
7531,2019-11-01,Bucks,2019-12-31,Kyle Korver,placed on IL
7532,2019-11-01,Celtics,2019-12-31,Robert Williams III,placed on IL with sore left hip
7533,2019-11-01,Magic,2019-12-31,Michael Carter-Williams,placed on IL with bruised left hip
7534,2019-11-01,Pacers,2019-12-31,Myles Turner,placed on IL with sprained right ankle
7535,2019-11-01,Warriors,2019-12-31,Stephen Curry,placed on IL with fractured left hand
7536,2019-11-02,Jazz,2019-12-31,Ed Davis (Adam),placed on IL with fractured fibula in left leg
7537,2019-11-02,Magic,2019-12-31,Melvin Frazier Jr.,placed on IL with bruised left shoulder
7538,2019-11-02,Pistons,2019-12-31,Tim Frazier,placed on IL with strained right shoulder
7539,2019-11-02,Wizards,2019-12-31,Jordan McRae,placed on IL with fractured finger
7540,2019-11-03,Jazz,2019-12-31,Emmanuel Mudiay,placed on IL with left hamstring injury
7541,2019-11-03,Mavericks,2019-12-31,Maximilian Kleber / Maxi Kleber,placed on IL with bruised right knee
7542,2019-11-03,Pacers,2019-12-31,Domantas Sabonis / Domas Sabonis,placed on IL with left calf injury
7544,2019-11-04,Grizzlies,2019-12-31,Grayson Allen,placed on IL with sore left ankle
7545,2019-11-04,Grizzlies,2019-12-31,Jaren Jackson Jr.,placed on IL with sore right knee
7546,2019-11-04,Pistons,2019-12-31,Derrick Rose,placed on IL with right hamstring injury
7548,2019-11-05,Heat,2019-12-31,Dion Waiters,placed on IL
7549,2019-11-05,Nuggets,2019-12-31,Vlatko Cancar,placed on IL
7550,2019-11-06,Clippers,2019-12-31,Kawhi Leonard,placed on IL
7551,2019-11-06,Magic,2019-12-31,Terrence Ross,placed on IL with sore right knee
7552,2019-11-06,Mavericks,2019-12-31,Ryan Broekhoff,placed on IL
7553,2019-11-06,Pacers,2019-12-31,Jeremy Lamb,placed on IL with sprained left ankle
7554,2019-11-06,Raptors,2019-12-31,Patrick McCaw,placed on IL with left knee injury
7555,2019-11-06,Rockets,2019-12-31,Eric Gordon,placed on IL with left hamstring injury
7557,2019-11-06,Warriors,2019-12-31,Draymond Green,placed on IL with left index finger injury
7558,2019-11-07,Celtics,2019-12-31,Enes Kanter,placed on IL with bruised left knee
7559,2019-11-07,Heat,2019-12-31,Justise Winslow,placed on IL with concussion
7560,2019-11-08,76ers,2019-12-31,Ben Simmons,placed on IL with right shoulder injury
7561,2019-11-08,Knicks,2019-12-31,Mitchell Robinson,placed on IL with concussion
7562,2019-11-08,Nets,2019-12-31,DeAndre Jordan,placed on IL with sprained left ankle
7563,2019-11-08,Pacers,2019-12-31,Goga Bitadze,placed on IL with concussion
7564,2019-11-09,Bucks,2019-12-31,Kyle Korver,placed on IL with bruised head
7565,2019-11-09,Bulls,2019-12-31,Otto Porter Jr.,placed on IL with sprained left foot
7566,2019-11-09,Grizzlies,2019-12-31,Brandon Clarke,placed on IL with back injury
7567,2019-11-09,Pelicans,2019-12-31,Lonzo Ball,placed on IL with strained right adductor
7568,2019-11-09,Raptors,2019-12-31,Serge Ibaka,placed on IL with sprained right ankle
7569,2019-11-10,Raptors,2019-12-31,Kyle Lowry,placed on IL with fractured left thumb
7570,2019-11-10,Thunder,2019-12-31,Steven Adams,placed on IL with bruised left knee
7571,2019-11-11,Celtics,2019-12-31,Gordon Hayward,placed on IL with fractured left hand
7572,2019-11-11,Mavericks,2019-12-31,Ryan Broekhoff,placed on IL
7573,2019-11-11,Pistons,2019-12-31,Khyri Thomas,placed on IL with stress reaction in right foot
7574,2019-11-12,76ers,2019-12-31,Trey Burke,placed on IL with left calf injury
7576,2019-11-12,Kings,2019-12-31,De'Aaron Fox,placed on IL with sprained left ankle
7579,2019-11-12,Warriors,2019-12-31,Damion Lee,placed on IL with fractured right hand
7580,2019-11-13,Celtics,2019-12-31,Daniel Theis,placed on IL with finger injury
7581,2019-11-13,Clippers,2019-12-31,Landry Shamet,placed on IL with sprained left ankle
7582,2019-11-13,Hornets,2019-12-31,Dwayne Bacon,placed on IL with sore right knee
7583,2019-11-13,Lakers,2019-12-31,Anthony Davis,placed on IL with sore right shoulder
7584,2019-11-13,Raptors,2019-12-31,Ogugua Anunoby / O.G. Anunoby,placed on IL with right eye injury
7585,2019-11-13,Rockets,2019-12-31,Danuel House,placed on IL with back injury
7586,2019-11-14,Bucks,2019-12-31,Khris Middleton,placed on IL with left thigh injury
7587,2019-11-14,Clippers,2019-12-31,Patrick Beverley,placed on IL with left calf injury
7588,2019-11-14,Hawks,2019-12-31,Kevin Huerter,placed on IL with strained rotator cuff in left shoulder
7589,2019-11-15,Celtics,2019-12-31,Romeo Langford,placed on IL
7590,2019-11-15,Kings,2019-12-31,Trevor Ariza,placed on IL with right groin injury
7591,2019-11-15,Lakers,2019-12-31,Avery Bradley,placed on IL with right leg injury
7592,2019-11-15,Magic,2019-12-31,Jonathan Isaac,placed on IL with sprained right ankle
7593,2019-11-15,Pistons,2019-12-31,Jordan Bone,placed on IL
7594,2019-11-15,Rockets,2019-12-31,Clint Capela,placed on IL with concussion
7596,2019-11-16,Clippers,2019-12-31,Kawhi Leonard,placed on IL with bruised left knee
7597,2019-11-16,Pacers,2019-12-31,Malcolm Brogdon,placed on IL with sore lower back
7598,2019-11-16,Pacers,2019-12-31,T.J. McConnell,placed on IL with right groin injury
7599,2019-11-16,Pelicans,2019-12-31,Jahlil Okafor,placed on IL with sprained left ankle
7600,2019-11-17,Cavaliers,2019-12-31,Larry Nance Jr.,placed on IL with sprained left thumb
7601,2019-11-17,Pelicans,2019-12-31,Derrick Favors,placed on IL with lower back spasms
7604,2019-11-18,Cavaliers,2019-12-31,Kevin Love,placed on IL with bruised lower back
7605,2019-11-18,Nets,2019-12-31,Kyrie Irving,placed on IL with right shoulder injury
7606,2019-11-18,Raptors,2019-12-31,Stanley Johnson,placed on IL with left groin injury
7607,2019-11-18,Timberwolves,2019-12-31,Shabazz Napier,placed on IL with strained right hamstring
7608,2019-11-19,Kings,2019-12-31,Trevor Ariza,placed on IL with right groin injury
7609,2019-11-20,76ers,2019-12-31,Josh Richardson,placed on IL with right hip flexor injury
7610,2019-11-20,Bulls,2019-12-31,Chandler Hutchison,placed on IL with shin injury
7611,2019-11-20,Cavaliers,2019-12-31,Brandon Knight,placed on IL with sprained right ankle
7612,2019-11-20,Cavaliers,2019-12-31,Tristan Thompson,placed on IL
7613,2019-11-20,Jazz,2019-12-31,Nigel Williams-Goss,placed on IL
7614,2019-11-20,Magic,2019-12-31,Michael Carter-Williams,placed on IL with hip injury
7616,2019-11-20,Spurs,2019-12-31,Derrick White,placed on IL with sore left foot
7617,2019-11-20,Timberwolves,2019-12-31,Jake Layman,placed on IL with toe injury
7618,2019-11-20,Timberwolves,2019-12-31,Naz Reid,placed on IL
7619,2019-11-21,Blazers,2019-12-31,Hassan Whiteside,placed on IL with right hip injury
7620,2019-11-22,Hawks,2019-12-31,Cameron Reddish / Cam Reddish,placed on IL with sprained left wrist
7621,2019-11-22,Rockets,2019-12-31,Danuel House,placed on IL with sore left shoulder
7622,2019-11-23,76ers,2019-12-31,Furkan Korkmaz,placed on IL with sprained left ankle
7623,2019-11-23,Blazers,2019-12-31,Damian Lillard,placed on IL with back spasms
7624,2019-11-23,Bucks,2019-12-31,Ersan Ilyasova,placed on IL with sore left heel
7625,2019-11-23,Magic,2019-12-31,Aaron Gordon,placed on IL with bruised right ankle
7626,2019-11-23,Pacers,2019-12-31,JaKarr Sampson,placed on IL with sore back
7627,2019-11-23,Pistons,2019-12-31,Blake Griffin,placed on IL with left hamstring injury
7628,2019-11-23,Pistons,2019-12-31,Tony Snell,placed on IL with strained left hip
7629,2019-11-23,Raptors,2019-12-31,Dewan Hernandez,placed on IL with sprained right thumb
7631,2019-11-24,Mavericks,2019-12-31,Ryan Broekhoff,placed on IL
7632,2019-11-25,76ers,2019-12-31,Kyle O'Quinn,placed on IL with strained left calf
7633,2019-11-25,Blazers,2019-12-31,Gary Trent Jr.,placed on IL with strained right hamstring
7634,2019-11-25,Bucks,2019-12-31,George Hill,placed on IL with sore back
7635,2019-11-25,Bulls,2019-12-31,Max Strus,placed on IL
7637,2019-11-25,Celtics,2019-12-31,Kemba Walker,placed on IL with sprained neck
7638,2019-11-25,Jazz,2019-12-31,Rudy Gobert,placed on IL with sprained left ankle
7639,2019-11-25,Nets,2019-12-31,DeAndre Jordan,placed on IL with sore left ankle
7640,2019-11-25,Pacers,2019-12-31,Nazareth Mitrou-Long / Naz Mitrou-Long / Naz Long,placed on IL
7641,2019-11-25,Pistons,2019-12-31,Jordan Bone,placed on IL
7642,2019-11-25,Pistons,2019-12-31,Sekou Doumbouya,placed on IL
7643,2019-11-25,Raptors,2019-12-31,Matt Thomas,placed on IL with fractured finger
7644,2019-11-25,Thunder,2019-12-31,Hamidou Diallo,placed on IL with sprained right elbow
7645,2019-11-25,Timberwolves,2019-12-31,Shabazz Napier,placed on IL
7646,2019-11-27,Bucks,2019-12-31,Dragan Bender,placed on IL
7648,2019-11-27,Heat,2019-12-31,Derrick Jones Jr.,placed on IL with strained left hip
7649,2019-11-27,Hornets,2019-12-31,Cody Zeller,placed on IL with bruised left hip
7651,2019-11-27,Spurs,2019-12-31,Chimezie Metu,placed on IL with sore left foot
7652,2019-11-27,Suns,2019-12-31,Deandre Ayton,placed on IL with sprained right ankle
7653,2019-11-27,Wizards,2019-12-31,C.J. Miles,placed on IL with left wrist injury
7654,2019-11-29,76ers,2019-12-31,Josh Richardson,placed on IL with right hamstring injury
7655,2019-11-29,Bucks,2019-12-31,Kyle Korver,placed on IL with sore right elbow
7656,2019-11-29,Bucks,2019-12-31,Sterling Brown,placed on IL with sprained right shoulder
7657,2019-11-29,Bulls,2019-12-31,Chandler Hutchison,placed on IL with right shoulder injury
7658,2019-11-29,Jazz,2019-12-31,Juwan Morgan,placed on IL
7659,2019-11-29,Warriors,2019-12-31,D'Angelo Russell,placed on IL with sprained right thumb
7660,2019-11-30,Bucks,2019-12-31,Brook Lopez,placed on IL with sore back
7661,2019-11-30,Hawks,2019-12-31,Cameron Reddish / Cam Reddish,placed on IL with sprained left wrist
7663,2019-12-01,Clippers,2019-12-31,Rodney McGruder,placed on IL with strained right hamstring
7664,2019-12-01,Grizzlies,2019-12-31,Ja Morant,placed on IL with back spasms
7666,2019-12-01,Grizzlies,2019-12-31,Kyle Anderson,placed on IL with right heel injury
7667,2019-12-01,Magic,2019-12-31,Al-Farouq Aminu,placed on IL with right knee injury (out for season)
7668,2019-12-01,Spurs,2019-12-31,LaMarcus Aldridge,placed on IL with right thigh injury
7670,2019-12-02,76ers,2019-12-31,Zhaire Smith,placed on IL
7671,2019-12-02,Bucks,2019-12-31,Frank Mason,placed on IL
7673,2019-12-02,Knicks,2019-12-31,Marcus Morris,placed on IL with neck spasms
7675,2019-12-03,Heat,2019-12-31,Goran Dragic,placed on IL with strained right groin
7676,2019-12-03,Wizards,2019-12-31,Thomas Bryant,placed on IL with right foot injury
7677,2019-12-04,Bucks,2019-12-31,Dragan Bender,placed on IL
7678,2019-12-04,Bulls,2019-12-31,Max Strus,placed on IL
7680,2019-12-04,Hawks,2019-12-31,De'Andre Hunter,placed on IL with right index finger injury
7681,2019-12-04,Jazz,2019-12-31,Mike Conley Jr.,placed on IL with left hamstring injury
7682,2019-12-04,Kings,2019-12-31,Bogdan Bogdanovic,placed on IL with bruised right knee
7683,2019-12-04,Magic,2019-12-31,Michael Carter-Williams,placed on IL with nose injury
7687,2019-12-06,Pistons,2019-12-31,Sekou Doumbouya,placed on IL
7688,2019-12-06,Thunder,2019-12-31,Terrance Ferguson,placed on IL with right hip injury
7689,2019-12-06,Timberwolves,2019-12-31,Andrew Wiggins,placed on IL with sprained left thumb
7690,2019-12-06,Wizards,2019-12-31,Isaiah Thomas,placed on IL with strained left calf
7691,2019-12-07,76ers,2019-12-31,Joel Embiid,placed on IL with bruised left hip
7692,2019-12-07,Blazers,2019-12-31,Rodney Hood,placed on IL with torn left Achilles tendon (out for season)
7693,2019-12-07,Grizzlies,2019-12-31,Brandon Clarke,placed on IL with left oblique injury
7694,2019-12-07,Jazz,2019-12-31,Nigel Williams-Goss,placed on IL
7695,2019-12-07,Knicks,2019-12-31,Wayne Ellington,placed on IL with left Achilles injury
7696,2019-12-07,Pacers,2019-12-31,Malcolm Brogdon,placed on IL with right hand injury
7697,2019-12-08,Hornets,2019-12-31,Marvin Williams,placed on IL with sore right knee
7698,2019-12-08,Lakers,2019-12-31,Rajon Rondo,placed on IL with strained left hamstring
7699,2019-12-08,Mavericks,2019-12-31,Delon Wright,placed on IL with strained right adductor
7700,2019-12-09,Celtics,2019-12-31,Marcus Smart,placed on IL with left eye injury
7701,2019-12-09,Celtics,2019-12-31,Robert Williams III,placed on IL with sore left hip
7702,2019-12-09,Clippers,2019-12-31,JaMychal Green,placed on IL with tailbone injury
7704,2019-12-09,Thunder,2019-12-31,Danilo Gallinari,placed on IL with sprained right ankle
7705,2019-12-10,Heat,2019-12-31,Justise Winslow,placed on IL with strained lower back
7706,2019-12-11,Bucks,2019-12-31,Giannis Antetokounmpo,placed on IL with right quadricep injury
7707,2019-12-11,Bulls,2019-12-31,Max Strus,placed on IL
7708,2019-12-11,Grizzlies,2019-12-31,Grayson Allen,placed on IL with sore right ankle
7709,2019-12-11,Hornets,2019-12-31,Nicolas Batum,placed on IL with left hand injury
7710,2019-12-11,Lakers,2019-12-31,Kyle Kuzma,placed on IL with sprained left ankle
7712,2019-12-11,Nets,2019-12-31,Nicolas Claxton,placed on IL with left hamstring injury
7713,2019-12-11,Raptors,2019-12-31,Fred VanVleet,placed on IL with bruised right knee
7716,2019-12-12,Bucks,2019-12-31,Kyle Korver,placed on IL with sore back
7717,2019-12-12,Nuggets,2019-12-31,Vlatko Cancar,placed on IL
7718,2019-12-13,76ers,2019-12-31,Al Horford,placed on IL with sore left knee
7719,2019-12-13,Clippers,2019-12-31,Patrick Beverley,placed on IL with concussion
7720,2019-12-13,Grizzlies,2019-12-31,Ja Morant,placed on IL with back injury
7722,2019-12-13,Knicks,2019-12-31,Allonzo Trier,placed on IL with concussion
7723,2019-12-13,Warriors,2019-12-31,Draymond Green,placed on IL
7724,2019-12-14,Bucks,2019-12-31,Eric Bledsoe,placed on IL with right fibula injury
7725,2019-12-14,Clippers,2019-12-31,Kawhi Leonard,placed on IL
7726,2019-12-14,Mavericks,2019-12-31,Ryan Broekhoff,placed on IL
7727,2019-12-14,Nuggets,2019-12-31,Paul Millsap,placed on IL with strained right quadriceps
7728,2019-12-14,Thunder,2019-12-31,Russell Westbrook,placed on IL
7730,2019-12-15,Nuggets,2019-12-31,Vlatko Cancar,placed on IL
7731,2019-12-15,Warriors,2019-12-31,Eric Paschall,placed on IL with sore left hip
7732,2019-12-16,Bucks,2019-12-31,Frank Mason,placed on IL
7733,2019-12-16,Mavericks,2019-12-31,Luka Doncic,placed on IL with sprained right ankle
7734,2019-12-16,Wizards,2019-12-31,Moritz Wagner / Moe Wagner,placed on IL with sprained left ankle
7735,2019-12-17,Clippers,2019-12-31,Terance Mann,placed on IL
7737,2019-12-17,Hornets,2019-12-31,P.J. Washington,placed on IL with fractured finger
7738,2019-12-17,Jazz,2019-12-31,Nigel Williams-Goss,placed on IL
7739,2019-12-17,Lakers,2019-12-31,Anthony Davis,placed on IL with sprained right ankle
7742,2019-12-18,Bulls,2019-12-31,Cristiano Felicio,placed on IL
7743,2019-12-18,Celtics,2019-12-31,Gordon Hayward,placed on IL with sore left foot
7744,2019-12-18,Celtics,2019-12-31,Vincent Poirier,placed on IL with fractured finger
7745,2019-12-18,Wizards,2019-12-31,Rui Hachimura,placed on IL with groin injury
7746,2019-12-19,Jazz,2019-12-31,Mike Conley Jr.,placed on IL with left hamstring injury
7747,2019-12-20,Kings,2019-12-31,Bogdan Bogdanovic,placed on IL with sore right ankle
7748,2019-12-20,Pistons,2019-12-31,Blake Griffin,placed on IL with sore left knee
7749,2019-12-20,Pistons,2019-12-31,Christian Wood,placed on IL with left knee injury
7750,2019-12-20,Pistons,2019-12-31,Luke Kennard,placed on IL with knee injury
7751,2019-12-20,Raptors,2019-12-31,Marc Gasol,placed on IL with strained left hamstring
7752,2019-12-20,Raptors,2019-12-31,Norman Powell,placed on IL with left shoulder subluxation
7753,2019-12-20,Raptors,2019-12-31,Pascal Siakam,placed on IL with groin injury
7754,2019-12-20,Suns,2019-12-31,Deandre Ayton,placed on IL with sprained right ankle
7755,2019-12-20,Timberwolves,2019-12-31,Karl-Anthony Towns,placed on IL with sprained left knee
7756,2019-12-21,Bucks,2019-12-31,Wesley Matthews / Wes Matthews Jr.,placed on IL with bruised right thigh
7757,2019-12-21,Grizzlies,2019-12-31,Jonas Valanciunas,placed on IL with sore right foot
7758,2019-12-21,Hawks,2019-12-31,Evan Turner,placed on IL with strained right hamstring
7759,2019-12-21,Rockets,2019-12-31,David Nwaba,placed on IL with torn right Achilles tendon (out for season)
7761,2019-12-22,Clippers,2019-12-31,Patrick Beverley,placed on IL with right groin injury
7762,2019-12-22,Lakers,2019-12-31,LeBron James,placed on IL with strained thoracic muscle
7763,2019-12-22,Raptors,2019-12-31,Dewan Hernandez,placed on IL with sprained right ankle
7764,2019-12-22,Thunder,2019-12-31,Danilo Gallinari,placed on IL with sore left ankle
7765,2019-12-23,76ers,2019-12-31,Matisse Thybulle,placed on IL with sprained right knee
7766,2019-12-23,Cavaliers,2019-12-31,Larry Nance Jr.,placed on IL with sore left knee
7767,2019-12-23,Magic,2019-12-31,Michael Carter-Williams,placed on IL with sprained left shoulder
7768,2019-12-23,Pacers,2019-12-31,Malcolm Brogdon,placed on IL with left hamstring injury
7769,2019-12-23,Pistons,2019-12-31,Bruce Brown,placed on IL with calf injury
7770,2019-12-23,Pistons,2019-12-31,Luke Kennard,placed on IL with knee tendinitis (out for season)
7772,2019-12-23,Suns,2019-12-31,Jalen Lecque,placed on IL
7774,2019-12-23,Warriors,2019-12-31,Glenn Robinson III,placed on IL with sprained right ankle
7775,2019-12-23,Wizards,2019-12-31,Davis Bertans,placed on IL with strained right quadriceps
7776,2019-12-25,Bucks,2019-12-31,Frank Mason,placed on IL with strained abdominal
7777,2019-12-25,Warriors,2019-12-31,Kevon Looney,placed on IL with abdominal injury
7778,2019-12-26,Knicks,2019-12-31,Dennis Smith Jr.,placed on IL with strained left oblique
7780,2019-12-27,Bucks,2019-12-31,Giannis Antetokounmpo,placed on IL with sore back
7781,2019-12-27,Hawks,2019-12-31,Alex Len,placed on IL with sprained left ankle
7782,2019-12-27,Hawks,2019-12-31,Jabari Parker,placed on IL with right shoulder injury
7783,2019-12-27,Magic,2019-12-31,Mohamed Bamba / Mo Bamba,placed on IL with sprained right ankle
7784,2019-12-27,Warriors,2019-12-31,Eric Paschall,placed on IL with bruised right hip
